code,system
A70C.00,readv2
A70B.00,readv2
A70A.00,readv2
4JQ3.00,readv2
A70D.00,readv2
AyuB200,readv2
A707X00,readv2
A707200,readv2
A707300,readv2
A707.00,readv2
A70z000,readv2
A703.00,readv2
104346.0,readv2
27174.0,readv2
30884.0,readv2
56066.0,readv2
24813.0,readv2
2413.0,readv2
100834.0,readv2
104572.0,readv2
96085.0,readv2
104243.0,readv2
32657.0,readv2
102568.0,readv2
2860.0,readv2
32277.0,readv2
28568.0,readv2
98903.0,readv2
30586.0,readv2
104892.0,readv2
110411.0,readv2
27191.0,readv2
35589.0,readv2
2834.0,readv2
95926.0,readv2
50245.0,readv2
106642.0,readv2
33316.0,readv2
107896.0,readv2
26367.0,readv2
97735.0,readv2
27175.0,readv2
102565.0,readv2
104341.0,readv2
41096.0,readv2
108343.0,readv2
105664.0,readv2
B18,readv2
7Q05200,readv2
9NgR.00,readv2
8BB5.00,readv2
A705100,readv2
14i..00,readv2
A705000,readv2
2126700.0,readv2
Q409100,readv2
4J3D.00,readv2
4J3B.00,readv2
AyuB100,readv2
43jG.00,readv2
43j5.00,readv2
43B5.00,readv2
4JQF.00,readv2
43B4.00,readv2
43X3.00,readv2
4JQD.11,readv2
9kZ..11,readv2
9kV..11,readv2
4JQD.00,readv2
141E.00,readv2
104277.0,readv2
102372.0,readv2
103362.0,readv2
99898.0,readv2
30729.0,readv2
A707000,readv2
A707100,readv2
9kV..00,readv2
9kZ..00,readv2
9kX..00,readv2
9kR..00,readv2